"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.propertyGroup.priceComponent.code.coding","ChargeItemDefinition.propertyGroup.priceComponent.code.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","A reference to a code defined by a terminology system.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.propertyGroup.priceComponent.code.text","ChargeItemDefinition.propertyGroup.priceComponent.code.text","","","",1,1,"Y","","Y","string {[]} {[]}
","Text label (e.g., 'PHARMAC Subsidy')","Human-readable name for this pricing component","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.propertyGroup.priceComponent.factor","ChargeItemDefinition.propertyGroup.priceComponent.factor","","","",0,1,"","","","decimal {[]} {[]}
","Factor used for calculating this component","The factor that has been applied on the base price for calculating this component.","","","","","","","","","",,,,,"",,,,"ChargeItemDefinition.propertyGroup.priceComponent.factor",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.propertyGroup.priceComponent.amount","ChargeItemDefinition.propertyGroup.priceComponent.amount","","","",1,1,"Y","","","Money {[]} {[]}
","Subsidy/reimbursement amount","The monetary amount for this component (value and currency)","","","","","","","","","",,,,,"",,,,"ChargeItemDefinition.propertyGroup.priceComponent.amount",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.propertyGroup.priceComponent.amount.id","ChargeItemDefinition.propertyGroup.priceComponent.amount.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.propertyGroup.priceComponent.amount.extension","ChargeItemDefinition.propertyGroup.priceComponent.amount.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.propertyGroup.priceComponent.amount.value","ChargeItemDefinition.propertyGroup.priceComponent.amount.value","","","",0,1,"Y","","Y","decimal {[]} {[]}
","Numerical value (with implicit precision)","Numerical value (with implicit precision).","Monetary values have their own rules for handling precision (refer to standard accounting text books).","The amount of the currency. The value includes an implicit precision in the presentation of the value.","","","","","","","",,,,,"",,,,"Money.value",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.propertyGroup.priceComponent.amount.currency","ChargeItemDefinition.propertyGroup.priceComponent.amount.currency","","","",0,1,"Y","","Y","code {[]} {[]}
","ISO 4217 Currency Code","ISO 4217 Currency Code.","","A code indicating the currency, taken from ISO 4217.","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""NZD""/>","","","",,"required","A code indicating the currency, taken from ISO 4217.","http://hl7.org/fhir/ValueSet/currencies|4.0.1","",,,,"Money.currency",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition","ChargeItemDefinition","","","",0,*,"","","","null {[]} {[]}
","Definition of properties and rules about how the price and the applicability of a ChargeItem can be determined","The ChargeItemDefinition resource provides the properties that apply to the (billing) codes necessary to calculate costs and prices. The properties may differ largely depending on type and realm, therefore this resource gives only a rough structure and requires profiling for each type of billing code system.","","","","","","","","","",,,,,"",,,,"ChargeItemDefinition",0,*,"","cid-0:Name should be usable as an identifier for the module by machine processing applications such as code generation {name.matches('[A-Z]([A-Za-z0-9_]){0,254}')}
dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource or SHALL refer to the containing resource {contained.where((('#'+id in (%resource.descendants().reference | %resource.descendants().as(canonical) | %resource.descendants().as(uri) | %resource.descendants().as(url))) or descendants().where(reference = '#').exists() or descendants().where(as(canonical) = '#').exists() or descendants().where(as(canonical) = '#').exists()).not()).trace('unmatched', id).empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-5:If a resource is contained in another resource, it SHALL NOT have a security label {contained.meta.security.empty()}dom-6:A resource should have narrative for robust management {text.`div`.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.id","ChargeItemDefinition.id","","","",0,1,"","","Y","id {[]} {[]}
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.meta","ChargeItemDefinition.meta","","","",0,1,"","","Y","Meta {[]} {[]}
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content might not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.implicitRules","ChargeItemDefinition.implicitRules","","","",0,1,"","Y","Y","uri {[]} {[]}
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content. Often, this is a reference to an implementation guide that defines the special rules along with other profiles etc.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. Often, when used, the URL is a reference to an implementation guide that defines these special rules as part of it's narrative along with other profiles, value sets, etc.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.language","ChargeItemDefinition.language","","","",0,1,"","","","code {[]} {[]}
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource. Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"preferred","A human language.","http://hl7.org/fhir/ValueSet/languages|4.0.1","",,,,"Resource.language",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.text","ChargeItemDefinition.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative {[]} {[]}
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource and can be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded information is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.contained","ChargeItemDefinition.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource {[]} {[]}
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again. Contained resources may have profiles and tags In their meta elements, but SHALL NOT have security labels.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"",""
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension","ChargeItemDefinition.extension","","","",3,*,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","",,"open","DomainResource.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension:effectiveDate","ChargeItemDefinition.extension","effectiveDate","","",1,1,"Y","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/pricing-effective-date]]} {[]}
","Effective date for this special authorization","The date from which this special authorization becomes effective","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension:expiryDate","ChargeItemDefinition.extension","expiryDate","","",0,1,"Y","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/pricing-expiry-date]]} {[]}
","Expiry date for this special authorization","The date on which this special authorization expires (optional)","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension:authorizationForm","ChargeItemDefinition.extension","authorizationForm","","",0,1,"Y","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/authorization-form]]} {[]}
","Authorization Form","The PHARMAC special authorization form code (e.g., 'SA2139', 'SA2520') - may duplicate the code element for consistency","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension:authorizationTitle","ChargeItemDefinition.extension","authorizationTitle","","",0,1,"Y","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/authorization-title]]} {[]}
","Authorization Title","A human-readable title describing the authorization requirement (e.g., 'Tenofovir Disoproxil Emtricitabine Viatr - Special Authorization Required')","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension:authorizationCaseCount","ChargeItemDefinition.extension","authorizationCaseCount","","",1,1,"Y","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/authorization-case-count]]} {[]}
","Number of authorization cases (REQUIRED)","The count of distinct authorization approval criteria or clinical scenarios defined in this special authorization. This indicates how many different applicability rules will be present.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension:deviceDefinition","ChargeItemDefinition.extension","deviceDefinition","","",0,*,"Y","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/device-definition-reference]]} {[]}
","Device Definition Reference","Reference to DeviceDefinition resources that require this special authorization","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension:fundingRule","ChargeItemDefinition.extension","fundingRule","","",0,*,"Y","","","Extension {[CanonicalType[http://schedule.pharmac.govt.nz/fhir/StructureDefinition/funding-rule]]} {[]}
","Optional funding context","Optional funding rules for context (e.g., community funding, case sequence). The primary focus is on authorization criteria rather than funding mechanisms.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension:costBrandSource","ChargeItemDefinition.extension","costBrandSource","","",0,0,"","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/cost-brand-source]]} {[]}
","Cost Brand Source","Indicates whether pricing for this item is sourced from a cost brand.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension:wastageClaimable","ChargeItemDefinition.extension","wastageClaimable","","",0,0,"","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/wastage-claimable]]} {[]}
","Wastage Claimable","Indicates whether wastage for this item may be claimed.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension:contractType","ChargeItemDefinition.extension","contractType","","",0,0,"","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/contract-type]]} {[]}
","Contract Type","Type of PHARMAC contract that applies to this item (for example, sole-supply, preferred).","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension:dvLimitPercent","ChargeItemDefinition.extension","dvLimitPercent","","",0,0,"","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/dv-limit-percent]]} {[]}
","Daily Volume Limit Percent","Percentage daily volume limit that applies to this item.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension:brandSwitchFee","ChargeItemDefinition.extension","brandSwitchFee","","",0,0,"","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/brand-switch-fee]]} {[]}
","Brand Switch Fee","Indicates whether a brand switch fee applies for this item.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension:statim","ChargeItemDefinition.extension","statim","","",0,0,"","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/statim]]} {[]}
","Statim (Urgent Dispensing)","Indicates whether stat (urgent) dispensing rules apply for this item.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension:inCombination","ChargeItemDefinition.extension","inCombination","","",0,0,"","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/in-combination]]} {[]}
","In-Combination","Indicates whether this item is only subsidised when used in combination with other medicines or treatments.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension:authorizationSchema","ChargeItemDefinition.extension","authorizationSchema","","",1,1,"Y","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/authorization-schema]]} {[]}
","JSON Schema for this SA form","Base64-encoded JSON Schema (application/schema+json) that defines the structure and validation rules for this Special Authority application form. Clients should base64-decode the value and use the resulting JSON Schema for form rendering and input validation.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension:fundingSubsidyAmount","ChargeItemDefinition.extension","fundingSubsidyAmount","","",0,1,"","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/funding-subsidy-amount]]} {[]}
","Structured subsidy details","Structured subsidy metadata including subsidy type, status, optional amount, and display label.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension:scheduleFundingAttributes","ChargeItemDefinition.extension","scheduleFundingAttributes","","",0,1,"","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/schedule-funding-attributes]]} {[]}
","Grouped schedule funding attributes","Grouped funding attributes including contract markers, dispensing flags, and co-payment markers.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension:PricingSection29","ChargeItemDefinition.extension","PricingSection29","","",0,1,"","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/pricing-section-29]]} {[]}
","Pricing Section 29","Indicates whether Section 29 applies to this pricing record.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension:PricingNotCombined","ChargeItemDefinition.extension","PricingNotCombined","","",0,1,"","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/pricing-not-combined]]} {[]}
","Pricing Not Combined","Indicates whether Not Combined applies to this pricing record.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.extension:PricingCoPaymentMax","ChargeItemDefinition.extension","PricingCoPaymentMax","","",0,1,"","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/pricing-copayment-max]]} {[]}
","Pricing Co-Payment Max","Indicates whether Co-Payment Max applies to this pricing record.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.modifierExtension","ChargeItemDefinition.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource and that modifies the understanding of the element that contains it and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.url","ChargeItemDefinition.url","","","",1,1,"Y","","Y","uri {[]} {[]}
","Canonical identifier for this special authorization definition","Unique canonical URL for this special authorization definition","Can be a urn:uuid: or a urn:oid: but real http: addresses are preferred.  Multiple instances may share the same URL if they have a distinct version.

The determination of when to create a new version of a resource (same url, new version) vs. defining a new artifact is up to the author.  Considerations for making this decision are found in [Technical and Business Versions](http://hl7.org/fhir/R4/resource.html#versions). 

In some cases, the resource can no longer be found at the stated url, but the url itself cannot change. Implementations can use the [meta.source](http://hl7.org/fhir/R4/resource.html#meta) element to indicate where the current master source of the resource can be found.","Allows the charge item definition to be referenced by a single globally unique identifier.","","","","","","","",,,,,"",,,,"ChargeItemDefinition.url",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.identifier","ChargeItemDefinition.identifier","","","",0,*,"","","Y","Identifier {[]} {[]}
","Additional identifier for the charge item definition","A formal identifier that is used to identify this charge item definition when it is represented in other formats, or referenced in a specification, model, design or an instance.","Typically, this is used for identifiers that can go in an HL7 V3 II (instance identifier) data type, and can then identify this charge item definition outside of FHIR, where it is not possible to use the logical URI.","Allows externally provided and/or usable business identifiers to be easily associated with the module.","","","","","","","",,,,,"",,,,"ChargeItemDefinition.identifier",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.version","ChargeItemDefinition.version","","","",0,1,"Y","","Y","string {[]} {[]}
","Version of this pricing definition","The business version of this pricing definition","There may be different charge item definition instances that have the same identifier but different versions.  The version can be appended to the url in a reference to allow a reference to a particular business version of the charge item definition with the format [url]|[version].","","","","","","","","",,,,,"",,,,"ChargeItemDefinition.version",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.title","ChargeItemDefinition.title","","","",0,1,"Y","","Y","string {[]} {[]}
","Special authorization name","A short, descriptive, user-friendly title for the charge item definition.","This name does not need to be machine-processing friendly and may contain punctuation, white-space, etc.","","","","","","","","",,,,,"",,,,"ChargeItemDefinition.title",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.derivedFromUri","ChargeItemDefinition.derivedFromUri","","","",0,*,"","","Y","uri {[]} {[]}
","Underlying externally-defined charge item definition","The URL pointing to an externally-defined charge item definition that is adhered to in whole or in part by this definition.","","","","","","","","","",,,,,"",,,,"ChargeItemDefinition.derivedFromUri",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.partOf","ChargeItemDefinition.partOf","","container
","",0,*,"","","Y","canonical {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/ChargeItemDefinition|4.0.1]]}
","A larger definition of which this particular definition is a component or step","A larger definition of which this particular definition is a component or step.","","","","","","","","","",,,,,"",,,,"ChargeItemDefinition.partOf",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.replaces","ChargeItemDefinition.replaces","","supersedes
priorrenewed order","",0,*,"","","Y","canonical {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/ChargeItemDefinition|4.0.1]]}
","Completed or terminated request(s) whose function is taken by this new request","As new versions of a protocol or guideline are defined, allows identification of what versions are replaced by a new instance.","","","","","","","","","",,,,,"",,,,"ChargeItemDefinition.replaces",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.status","ChargeItemDefinition.status","","","",1,1,"Y","Y","Y","code {[]} {[]}
","Status of this pricing definition","The current state of the ChargeItemDefinition.","Allows filtering of charge item definitions that are appropriate for use versus not.","","","","","","","","",,"required","The lifecycle status of an artifact.","http://hl7.org/fhir/ValueSet/publication-status|4.0.1","",,,,"ChargeItemDefinition.status",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
